CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
5,76892E+13;;;R LUIZ CESAR;15;JARDIM VILA NOVA   ;DUQUE DE CAXIAS;RJ;25.045-340;;;
5,43722E+13;;;R ADELINO FERREIRA 0 C, QUADRA;1;JARDIM VILA NOVA   ;DUQUE DE CAXIAS;RJ;25.045-310;;;
4,77139E+13;;;R LUIZ CESAR;15;JARDIM VILA NOVA   ;DUQUE DE CAXIAS;RJ;25.045-340;;;
3,03394E+13;;;R LUIS CESAR LJ B;4;JARDIM VILA NOVA   ;DUQUE DE CAXIAS;RJ;25.045-340;;;
1,69938E+13;;;R CORREIA MEIER;491;JARDIM VINTE CINCO ;DUQUE DE CAXIAS;RJ;25.070-360;;;
4,58907E+13;;;R PAULO LINS;22;JARDIM VINTE E CINC;DUQUE DE CAXIAS;RJ;25.071-140;;;
8,03027E+12;;;R PAULO LINS;100;JARDIM VINTE E CINC;DUQUE DE CAXIAS;RJ;25.071-140;;;
4,58579E+13;;;R MAL BENTO MANOEL 18, QUADRA;101;JARDIM VINTE E CINC;DUQUE DE CAXIAS;RJ;25.075-270;;;
4,55439E+13;;;AV BRIGADEIRO LIMA E SI;1363;JARDIM VINTE E CINC;DUQUE DE CAXIAS;RJ;25.071-181;;;
2,87054E+13;;;R PAULO LINS;22;JARDIM VINTE E CINC;DUQUE DE CAXIAS;RJ;25.071-140;;;
3,20337E+13;;;AV BRIGADEIRO LIMA E S 1727, LOJA;2;JARDIM VINTE E CINC;DUQUE DE CAXIAS;RJ;25.071-181;;;
1,52799E+13;;;R PAULO LINS;22;JARDIM VINTE E CINC;DUQUE DE CAXIAS;RJ;25.071-140;;;
2,18334E+13;;;AV BRIG LIMA E SILVA;1481;JARDIM VINTE E CINC;DUQUE DE CAXIAS;RJ;25.071-181;;;
5,35671E+13;;;AV P PRES VARGAS;263;JARDIM VINTE E CINC;DUQUE DE CAXIAS;RJ;25.070-330;;;
2,07873E+13;;;R PROFESSOR JOSE DE SOUZA HERD;1216;JARDIM VINTE E CINC;DUQUE DE CAXIAS;RJ;25071-201;;;
1,09956E+13;;;R PROFESSOR JOSE S 1216, 1216 LJ;23;JARDIM VINTE E CINCO DE AGOSTO;DUQUE DE CAXIAS;RJ;25071-970;;;
7,79462E+12;;;R GEN CAMARA;341;JARDIM VINTE E CINCO DE AGOSTO;DUQUE DE CAXIAS;RJ;25070-340;;;
5,1723E+13;;;R ANA NERI;190;JARDIM VINTE E CINCO DE AGOSTO;DUQUE DE CAXIAS;RJ;25070-420;;;
6,04709E+12;;;AV BRIG LIMA E SILVA;821;JARDIM VINTE E CINCO DE AGOSTO;DUQUE DE CAXIAS;RJ;25071-182;;;
1,44962E+13;;;R BEBERIBE;72;JARDIM XAVANTES    ;BELFORD ROXO;RJ;26.160-110;;;
2,89666E+13;;;R EUGENIO TAVARES MARTINS;91;JARDIN DE ALAH     ;CORDEIRO;RJ;28.540-000;;;
5,34136E+12;;;ROD BR 465 0, KM;41;JARDINS            ;SEROPEDICA;RJ;23.890-001;;;
2,94018E+13;;;AV RANDOLFO PENNA;765;JATOBA;PARAIBA DO SUL;RJ;25855-000;;;
2,97904E+12;;;AV.RANDOLPHO PENNA;705;JATOBA             ;PARAIBA DO SUL;RJ;25.850-000;;;
3,7113E+13;;;AV RANDOLFO PENNA;748;JATOBA             ;PARAIBA DO SUL;RJ;25.850-000;;;
8,10396E+12;;;PRESIDENTE VARGAS;263;JD 25 DE AGOSTO    ;DUQUE DE CAXIAS;RJ;25.070-330;;;
3,25135E+13;;;R DR MIGUEL COUTO;70;JD AMALIA          ;VOLTA REDONDA;RJ;27.286-700;;;
6,15859E+13;;;R JARDIM BOTANICO;647;JD BOTANICO        ;RIO DE JANEIRO;RJ;22.470-050;;;
5,35523E+13;;;AV DR ALBINO IMPARATO;1450;JD CATARINA        ;SAO GONCALO;RJ;24.716-456;;;
4,70317E+12;;;AV MARCILIO DIAS;595;JD JALISCO         ;RESENDE;RJ;27.510-080;;;
3,03718E+12;;;AV DO COMERCIO;143;JD METROPOLE       ;SAO JOAO DE MERIT;RJ;25.575-110;;;
2,868E+13;;;R AGOSTINHO DE OLIV 1195, QD 2 LT;1;JD PRIMAVERA       ;DUQUE DE CAXIAS;RJ;25.222-000;;;
3,23405E+11;;;AV.ALBINO IMPARATO;1039;JD.CATARINA;SAO GONCALO;RJ;24430-380;;;
2,98814E+13;;;AV.STA.CATARINA;47;JD.CATARINA        ;SAO GONCALO;RJ;24.416-247;;;
3,53192E+12;;;ADOLFO BERANGER JR;100;JD.NAUTILUS        ;CABO FRIO;RJ;28.909-030;;;
2,63371E+12;;;AV.VISC.DE ITAUMA;337;JD.PRIMAVERA       ;DUQUE DE CAXIAS;RJ;25.233-070;;;
5,85682E+12;;;EST.AUTOMOVEL CLUBE;3970;JD.REDENTOR        ;BELFORD ROXO;RJ;26.196-030;;;
8,34266E+12;;;R JOAO MOREIRA LJ 275;275;JOAO CAETANO;ITABORAI;RJ;24800-000;;;
2,19916E+12;;;R CONSTANTINA BENAZIO 0, QD 0 L;366;JOAO CAETANO       ;ITABORAI;RJ;24.866-580;;;
3,44303E+13;;;R JOAO MOREIRA 0, LOJA;01;JOAO CAETANO       ;ITABORAI;RJ;24.866-568;;;
1,96683E+13;;;R R JOAO MOREIRA LT P 0, LT;747;JOAO CAETANO ITAMBI;ITABORAI;RJ;24.866-568;;;
1,05703E+13;;;R JOAO MOREIRA LT 0, LT;275;JOAO CAETANO ITAMBI;ITABORAI;RJ;24.866-568;;;
2,79133E+13;;;R JOAO MOREIRA;100;JOAO CAETANO ITAMBI;ITABORAI;RJ;24.866-568;;;
4,62035E+13;;;R CARLOS ALBERTO FERRE;100;JOAO CAETANO ITAMBI;ITABORAI;RJ;24.866-552;;;
3,10234E+12;;;R JULIO BARCELOS;175;JOCKEY CLUB        ;CAMPOS DOS GOYTAC;RJ;28.020-140;;;
1,50009E+13;;;AV PRESIDENTE KENNEDY;514;JOCKEY CLUB        ;CAMPOS DOS GOYTAC;RJ;28.020-010;;;
1,33198E+13;;;AV PRESIDENTE KENEDY;314;JOCKEY CLUB        ;CAMPOS DOS GOYTAC;RJ;28.020-010;;;
2,03363E+13;;;R VALDEMIRO LOBO;345;JOQUEI CLUBE       ;SAO GONCALO;RJ;24.743-000;;;
1,9218E+13;;;AV DO CONTOR;232;JOQUEI CLUBE       ;SAO GONCALO;RJ;24.743-100;;;
2,38197E+13;;;AV DO CONTOR;200;JOQUEI CLUBE       ;SAO GONCALO;RJ;24.743-100;;;
1,85189E+13;;;AV DO CONTOR;4;JOQUEI CLUBE       ;SAO GONCALO;RJ;24.743-100;;;
7,19909E+12;;;R LAERCIO X MENDONCA;8;JOQUEI CLUBE       ;SAO GONCALO;RJ;24.745-020;;;
6,05722E+12;;;R JOAO ANTONIO SENDAS;286;JOSE BONIFACIO;SAO JOAO DE MERITI;RJ;25565-330;;;
2,14791E+13;;;R SAPOTO;1;JOSE GONCALVES     ;ARMACAO DOS BUZIO;RJ;28.950-000;;;
3,94206E+13;;;R GERALDO MARTINS;100;JOSE GONCALVES     ;ARMACAO DOS BUZIO;RJ;28.950-000;;;
2,80216E+13;;;R LAURO SODRE;36;JURUJUBA           ;NITEROI;RJ;24.370-300;;;
1,57291E+13;;;R LAURO SODRE;36;JURUJUBA           ;NITEROI;RJ;24.370-300;;;
2,07316E+13;;;R LAURO SODRE;35;JURUJUBA           ;NITEROI;RJ;24.370-300;;;
2,27998E+13;;;AV GETULIO DE MOURA;1821;JUSCELINO          ;MESQUITA;RJ;26.550-070;;;
5,62641E+13;;;R MARCIAL;210;JUSCELINO          ;MESQUITA;RJ;26.550-800;;;
8,47089E+11;;;R GERVASIO;279;JUSCELINO          ;MESQUITA;RJ;26.550-020;;;
1,13399E+13;;;AV SAO PAULO;721;JUSCELINO          ;MESQUITA;RJ;26.553-360;;;
4,19475E+13;;;R MARCIAL;210;JUSCELINO          ;MESQUITA;RJ;26.550-800;;;
1,57133E+12;;;R SEBASTIAO LACERDA;365;K11;NOVA IGUACU;RJ;26250-170;;;
1,5304E+13;;;R DAS AZALEIAS;26;KENNEDY            ;NOVA IGUACU;RJ;26.022-150;;;
4,72769E+13;;;EST GONCALVES DIAS;926;KENNEDY            ;NOVA IGUACU;RJ;26.020-330;;;
3,76983E+13;;;EST GONCALVES DIAS;1153;KENNEDY            ;NOVA IGUACU;RJ;26.020-330;;;
4,25309E+13;;;R NAZARE;41;KENNEDY            ;NOVA IGUACU;RJ;26.020-290;;;
2,38308E+13;;;EST D;558;KENNEDY            ;NOVA IGUACU;RJ;26.020-157;;;
4,45851E+13;;;R STA HELENA 255, QUADRA;18;KM 32              ;NOVA IGUACU;RJ;26.298-659;;;
1,88698E+13;;;AL SAO BERNARDO;190;KM 32              ;NOVA IGUACU;RJ;26.298-602;;;
3,50197E+13;;;AV NSS SRA DAS GRACAS;986;KM 32              ;NOVA IGUACU;RJ;26.298-632;;;
1,52214E+13;;;EST RIO SAO PAULO;3953;KM 32              ;NOVA IGUACU;RJ;26.298-566;;;
3,39084E+13;;;PC PRACINHA WALLACE PAES;1996;KUBTSCHEK;NILOPOLIS;RJ;26510-030;;;
1,06198E+13;;;R DEP ROMEU NATAL;100;LAGES;PARACAMBI;RJ;26600-000;;;
2,16484E+13;;;AV JONAS LEAL;335;LAGES              ;PARACAMBI;RJ;26.600-000;;;
4,23078E+13;;;R PROF ORMINDA LOPES;177;LAGES              ;PARACAMBI;RJ;26.600-000;;;
3,62272E+13;;;R BEZERRA DE MENEZES LJ02;747;LAGES              ;PARACAMBI;RJ;26.600-000;;;
4,17225E+13;;;R OTHON DOS SANTOS;81;LAGES              ;PARACAMBI;RJ;26.600-000;;;
9,54232E+12;;;R DR SOUZA BARROS;20;LAGES              ;PARACAMBI;RJ;26.600-000;;;
1,07257E+13;;;PC EXPED. NILO GAMA FL;100;LAGES              ;PARACAMBI;RJ;26.600-000;;;
3,02995E+13;;;AV BORGES MEDEIROS VL HI 2225;2225;LAGOA;RIO DE JANEIRO;RJ;22470-002;;;
2,86024E+13;;;AV LINEU DE PAULA MACHADO;64;LAGOA;RIO DE JANEIRO;RJ;22470-040;;;
1,07547E+13;;;R OZEIAS ROD SANTA RITA;100;LAGOA              ;MACAE;RJ;27.930-805;;;
1,41274E+13;;;EST MATO GROSSO 0;21;LAGOINHA;NOVA IGUACU;RJ;26296-000;;;
6,1836E+13;;;R FELIPE MASCARENHAS 170, FR;1;LAGOINHA;SAO GONCALO;RJ;24.732-035;;;
9,47391E+12;;;R CARD SEBASTIAO LEME;1800;LAGOINHA           ;SAO GONCALO;RJ;24.736-295;;;
3,95763E+13;;;EST MATO GROSSO 0, LJ;03;LAGOINHA           ;NOVA IGUACU;RJ;26.296-000;;;
4,72238E+13;;;EST MATO GROSSO 0, LOJA;03;LAGOINHA           ;NOVA IGUACU;RJ;26.296-000;;;
2,42177E+13;;;EST MATO GROSSO LJ02 3200, LOJA;02;LAGOINHA           ;NOVA IGUACU;RJ;26.296-000;;;
2,73705E+13;;;ESTRADA DO PACHECO 1053;1053;LAGOINHA           ;SAO GONCALO;RJ;24.731-222;;;
2,33116E+13;;;AV DOUTOR SERGIO VIEIRA DE MEL 0;100;LAGOMAR;MACAE;RJ;27963-618;;;
1,20976E+13;;;AV W 5;292;LAGOMAR            ;MACAE;RJ;27.970-420;;;
9,0068E+12;;;AV DR SERGIO VIEIRA DE MELLO;100;LAGOMAR            ;MACAE;RJ;27.966-620;;;
5,44267E+13;;;AV DOS BANDEIRANTES;742;LAGOMAR            ;MACAE;RJ;27.966-540;;;
4,33679E+13;;;AV DR SERGIO VIEIRA DE MELLO;455;LAGOMAR            ;MACAE;RJ;27.966-620;;;
3,18661E+12;;;AV W 05;163;LAGOMAR            ;MACAE;RJ;27.970-420;;;
4,25981E+13;;;PC JOAO PESSOA;1;LAPA;RIO DE JANEIRO;RJ;20.230-140;;;
3,36444E+13;;;R RIACHUELO;43;LAPA;RIO DE JANEIRO;RJ;20230-010;;;
3,19255E+13;;;R DA LAPA;40;LAPA;RIO DE JANEIRO;RJ;20021-180;;;
3,73052E+13;;;R DIONIZIO ANTONIO CARVALHO;65;LAPA               ;CAMPOS DOS GOYTAC;RJ;28.013-570;;;
2,30333E+13;;;R S JOAO BATISTA;48;LARANJAIS          ;LARANJAIS;RJ;28.580-000;;;
4,2308E+13;;;R DR PERICLES CORREA DA ROC;17;LARANJAIS          ;LARANJAIS;RJ;28.580-000;;;
3,08945E+13;;;R CORTES JUNIOR;26;LARANJAIS          ;ITAOCARA;RJ;28.570-000;;;
3,00804E+13;;;R 156;380;LARANJAL;VOLTA REDONDA;RJ;27255-005;;;
1,57291E+13;;;AV BISPO DOM JOAO DA M;38;LARANJAL           ;SAO GONCALO;RJ;24.722-525;;;
4,89459E+13;;;AV ALZIRA VARGAS DO AMARA;817;LARANJAL           ;SAO GONCALO;RJ;24.721-020;;;
2,68412E+13;;;R CARDEAL SEBASTIAO L;148;LARANJAL           ;SAO GONCALO;RJ;24.720-360;;;
1,91719E+13;;;R DAS LARANJEIRAS;00076;LARANJEIRAS;RIO DE JANEIRO;RJ;22.240-000;;;
5,79851E+12;;;PCA.SAO SALVADOR - LOJA A;1;LARANJEIRAS;RIO DE JANEIRO;RJ;22.231-170;;;
4,24695E+13;;;R DAS LARANJEIRAS;122;LARANJEIRAS;RIO DE JANEIRO;RJ;22.240-000;;;
1,32061E+13;;;R DAS LARANJEIRAS;462;LARANJEIRAS;RIO DE JANEIRO;RJ;22240-006;;;
3,34195E+13;;;R DAS LARANJEIRA;445;LARANJEIRAS;RIO DE JANEIRO;RJ;22240-000;;;
4,21524E+13;;;R SOARES CABRAL;36;LARANJEIRAS;RIO DE JANEIRO;RJ;22240-070;;;
4,0821E+12;;;R DAS LARANJEIRAS;100;LARANJEIRAS;RIO DE JANEIRO;RJ;22240-006;;;
8,75214E+12;;;R DAS LARANJEIRAS;72;LARANJEIRAS;RIO DE JANEIRO;RJ;22240-000;;;
6,15859E+13;;;R DAS LARANJEIRAS;211;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.240-004;;;
2,17527E+13;;;R DAS LARANJEIRAS;462;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.240-006;;;
2,17527E+13;;;R DAS LARANJEIRAS LOJA;392;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.240-006;;;
2,17527E+13;;;R DAS LARANJEIRAS LOJ;466;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.240-006;;;
3,57539E+13;;;R PINHEIRO MACHADO;151;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.231-090;;;
5,51354E+13;;;R PINHEIRO MACHADO;9;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.231-090;;;
7,40917E+13;;;R ADS LARANJEIRAS;347;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.240-000;;;
3,05175E+13;;;R GEN GLICERIO;224;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.245-120;;;
2,7644E+13;;;R PINHEIRO MACHADO;9;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.231-090;;;
3,3873E+13;;;R GEN GLICERIO;15;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.245-120;;;
3,40481E+13;;;R PINHEIRO MACHADO;9;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.231-090;;;
1,83288E+13;;;R DAS LARANJEIRAS;466;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.240-006;;;
2,2537E+13;;;R DAS LARANJEIRAS;466;LARANJEIRAS        ;RIO DE JANEIRO;RJ;22.240-006;;;
3,08772E+13;;;AV CARLOS MARIGHELL 610, Q8 L11B L;3;LARGO DA BATALHA   ;NITEROI;RJ;24.936-435;;;
2,65204E+13;;;EST GENERAL CASTRO GUIMARAES;771;LARGO DA BATALHA   ;NITEROI;RJ;24.310-350;;;
2,92986E+13;;;R GEN CASTRIOTO;25;LARGO DO BARRADAS  ;NITEROI;RJ;24.110-160;;;
1,19145E+13;;;R JOAO HESPANHOL;31;LARGO DO MACHADO   ;SANTA MARIA MADAL;RJ;28.770-000;;;
2,37865E+13;;;PC SIMOES DIAS;119;LAVA PES           ;PARAIBA DO SUL;RJ;25.850-000;;;
3,00136E+13;;;PC CLEMENTE FERREIRA;39;LAVAPES            ;RESENDE;RJ;27.511-020;;;
1,08583E+13;;;AV ATAULFO DE PAIVA SL 701;204;LEBLON;RIO DE JANEIRO;RJ;22440-033;;;
7,9145E+12;;;R JUQUIA LJ B R ADALBERTO FER;00061;LEBLON;RIO DE JANEIRO;RJ;22441-080;;;
9,37907E+12;;;AV AFRANIO DE MELO 290, 290 SL;506;LEBLON;RIO DE JANEIRO;RJ;22430-060;;;
4,03268E+13;;;AV ATAULFO DE PAIVA;135;LEBLON;RIO DE JANEIRO;RJ;22440-032;;;
9,62884E+11;;;R GEN VENANCIO FLO A 305, 305;4;LEBLON;RIO DE JANEIRO;RJ;22441-090;;;
1,15718E+13;;;AV ATAULFO DE PAIVA 135, SALA;414;LEBLON;RIO DE JANEIRO;RJ;22440-901;;;
6,18196E+11;;;AV.ATAULFO DE PAIVA;100;LEBLON;RIO DE JANEIRO;RJ;22440-032;;;
2,08868E+12;;;AV BARTOLOMEU MITRE;630;LEBLON ;RIO DE JANEIRO;RJ;22.431-001;;;
5,70124E+13;;;AV ATAULFO DE PAIVA;100;LEBLON ;RIO DE JANEIRO;RJ;22.440-033;;;
2,77015E+13;;;R JOSE LINHARES;244;LEBLON ;RIO DE JANEIRO;RJ;22.430-220;;;
6,15859E+13;;;AV ATAULFO DE PAIVA;1282;LEBLON             ;RIO DE JANEIRO;RJ;22.440-035;;;
6,15859E+13;;;AV AFRANIO DE MELO FRANCO;290;LEBLON             ;RIO DE JANEIRO;RJ;22.430-060;;;
6,15859E+13;;;AV ATAULFO DE PAIVA;080;LEBLON             ;RIO DE JANEIRO;RJ;22.440-033;;;
3,31932E+13;;;R DIAS FERREIRA;521;LEBLON             ;RIO DE JANEIRO;RJ;22.431-050;;;
2,85753E+11;;;AV ATAULFO DE PAIVA;80;LEBLON             ;RIO DE JANEIRO;RJ;22.440-033;;;
2,85753E+11;;;AV BARTOLOMEU MITRE;617;LEBLON             ;RIO DE JANEIRO;RJ;22.431-000;;;
2,85753E+11;;;AV ATAULFO DE PAIVA;1015;LEBLON             ;RIO DE JANEIRO;RJ;22.440-034;;;
4,22259E+13;;;AV ATAULFO DE PAIVA;285;LEBLON             ;RIO DE JANEIRO;RJ;22.440-032;;;
6,05722E+12;;;R JOSE LINHARES;100;LEBLON             ;RIO DE JANEIRO;RJ;22.430-220;;;
4,22259E+13;;;AV.ATAULFO DE PAIVA;1060;LEBLON             ;RIO DE JANEIRO;RJ;22.430-030;;;
4,75084E+13;;;R JOSE LINHARES;245;LEBLON             ;RIO DE JANEIRO;RJ;22.430-220;;;
4,22259E+13;;;AV ATAULFO DE PAIVA;822;LEBLON             ;RIO DE JANEIRO;RJ;22.440-035;;;
3,31566E+13;;;AV PRADO JUNIOR 237;237;LEME;RIO DE JANEIRO;RJ;22.011-040;;;
1,09524E+13;;;R GUSTAVO SAMPAIO;535;LEME;RIO DE JANEIRO;RJ;22.010-010;;;
3,33253E+13;;;R GUSTAVO SAMPAIO;576;LEME;RIO DE JANEIRO;RJ;22.010-010;;;
6,15859E+13;;;R GUSTAVO SAMPAIO;00676;LEME;RIO DE JANEIRO;RJ;22010-010;;;
6,24096E+13;;;LD ARY BARROSO;100;LEME;RIO DE JANEIRO;RJ;22.010-060;;;
5,05883E+13;;;AV GOV ROBERTO SILVEIRA;909;LIA MARCIA         ;BOM JESUS DO ITAB;RJ;28.360-000;;;
1,74555E+12;;;AV JOSE OLIVEIRA BO 785, LJ 2A E;2;LIA MARCIA         ;BOM JESUS DO ITAB;RJ;28.360-000;;;
4,41064E+13;;;AV JOSE DE OLIVEIRA B;715;LIA MARCIA         ;BOM JESUS DO ITAB;RJ;28.360-000;;;
1,79295E+13;;;AL CARLOS LACERDA;273;LIBERDADE;RIO DAS OSTRAS;RJ;28890-000;;;
2,73267E+13;;;R BANGU;1448;LIBERDADE          ;RIO DAS OSTRAS;RJ;28.893-735;;;
4,83215E+13;;;AV PAULO PEDRO LACERD 425, LOJAS;02;LIBERDADE          ;PARAIBA DO SUL;RJ;25.850-000;;;
4,99174E+13;;;R BANGU 1468, LOJA 01;100;LIBERDADE          ;RIO DAS OSTRAS;RJ;28.893-735;;;
3,10605E+11;;;AV.RIACHUELO;535;LIBERDADE          ;RESENDE;RJ;27.521-171;;;
3,21415E+13;;;AL CARLOS LACERDA;295;LIBERDADE          ;RIO DAS OSTRAS;RJ;28.893-632;;;
5,73878E+12;;;AL CARLOS LACERDA 147, LJ;02;LIBERDADE          ;RIO DAS OSTRAS;RJ;28.893-632;;;
1,24735E+12;;;R BANGU;1016;LIBERDADE          ;RIO DAS OSTRAS;RJ;28.893-735;;;
5,66681E+11;;;R PADRE EZEQUIEL;20;LIDICE             ;RIO CLARO;RJ;27.475-000;;;
7,97294E+12;;;ROD SATURNINO BRAGA;395;LIDICE CENTRO      ;RIO CLARO;RJ;27.475-000;;;
1,38246E+13;;;AV DAS NACOES;100;LIMOEIRO;PARAIBA DO SUL;RJ;25850-000;;;
3,59358E+13;;;R EDSO;2636;LINDO PARQUE       ;SAO GONCALO;RJ;24.430-380;;;
3,33642E+13;;;R MARCOLINO DANTAS 12, L0 L;34;LINDO PARQUE       ;SAO GONCALO;RJ;24.420-150;;;
1,23879E+12;;;R VILELA TAVARES;100;LINS;RIO DE JANEIRO;RJ;20.725-220;;;
1,43854E+13;;;R CABUCU;144;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20.710-300;;;
5,51679E+13;;;R CAROLINA SANTOS;20;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20.720-310;;;
1,78768E+13;;;R CABUCU;130;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20.710-300;;;
4,83014E+13;;;R LINS DE VASCONCELOS;523;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20.710-130;;;
1,06948E+13;;;R LINS DE VASCONCELOS;523;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20.710-130;;;
2,88815E+13;;;R LINS DE VASCONCELOS LOJ;523;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20.710-130;;;
2,08125E+13;;;R CAROLINA SANTOS;20;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20.720-310;;;
1,26097E+13;;;R LINS DE VASCONCELOS;523;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20.710-130;;;
3,62629E+13;;;R LINS DE VASCONCE 9999, ENT;523;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20.710-130;;;
3,36972E+13;;;R HERACLITO GRACA 00347, BLC;2;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20.725-080;;;
3,51346E+12;;;CAROLINA SANTOS;20;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20720-310;;;
3,94502E+11;;;R CESAR ZAMA;185;LINS DE VASCONCELOS;RIO DE JANEIRO;RJ;20725-090;;;
1,85053E+13;;;R MOZART B SOARES;900;LIONS;ITAPERUNA;RJ;28300-000;;;
1,65811E+13;;;R MOZART B SOARES;518;LIONS              ;ITAPERUNA;RJ;28.300-000;;;
4,97116E+12;;;ERNANI AMARAL PEIXOTO;467;LJ.101/CENTRO;NITEROI;RJ;24020-072;;;
7,0635E+12;;;AV.ACTURA,S/N QD3,LT9;100;LJS548/558;DUQUE DE CAXIAS;RJ;25225-210;;;
4,55439E+13;;;AV SN-1;280;LOT INTER BUSI PARK;DUQUE DE CAXIAS;RJ;25.085-370;;;
1,23856E+13;;;EST MANOEL DE SA;147;LOTE QUINZE;BELFORD ROXO;RJ;26183-000;;;
9,82705E+11;;;AV.PRES.KENNEDY;6560;LOTE QUINZE;BELFORD ROXO;RJ;26183-250;;;
1,31989E+13;;;EST MANOEL DE SA;15;LOTE QUINZE        ;BELFORD ROXO;RJ;26.182-000;;;
1,3258E+13;;;EST MANOEL DE SA;100;LOTE QUINZE        ;BELFORD ROXO;RJ;26.182-000;;;
5,11968E+13;;;AV JOAQUIM DA COSTA LIMA;2025;LOTE XV            ;BELFORD ROXO;RJ;26.183-255;;;
3,84274E+13;;;EST MANOEL DE SA;76;LOTE XV            ;BELFORD ROXO;RJ;26.182-000;;;
5,11968E+13;;;EST MANOEL DE SA;148;LOTE XV            ;BELFORD ROXO;RJ;26.182-000;;;
2,87631E+13;;;EST MANOEL DE SA 148;152;LOTE XV            ;BELFORD ROXO;RJ;26.182-000;;;
3,08651E+13;;;EST MANOEL DE SA;121;LOTE XV            ;BELFORD ROXO;RJ;26.182-000;;;
1,10332E+13;;;AV MANOEL DE SA;76;LOTE XV            ;BELFORD ROXO;RJ;26.183-970;;;
4,28189E+13;;;ESTR MANOEL DE SA;148;LOTE XV            ;BELFORD ROXO;RJ;26.182-000;;;
1,71143E+13;;;EST MANOEL DE SA;76;LOTE XV            ;BELFORD ROXO;RJ;26.182-000;;;
2,49859E+13;;;AV RENATO MONTEIRO;1208;LOTEAMENTO IMPERIAL;PORTO REAL;RJ;27.570-000;;;
2,38909E+13;;;R 3;112;LOTEAMENTO IMPERIAL;PORTO REAL;RJ;27.570-000;;;
3,29689E+12;;;R 1 QD55 LT12 151, LJ;1;LUCILANDIA         ;SILVA JARDIM;RJ;28.820-000;;;
3,00854E+13;;;R PETROPOLIS;2368;LUIZ CACADOR       ;SAO GONCALO;RJ;24.455-806;;;
5,58196E+13;;;EST TRINDADE 1500, LOJA;4;LUIZ CACADOR       ;SAO GONCALO;RJ;24.474-340;;;
1,0885E+13;;;R PEDRO BRUST;58;LUMIAR             ;NOVA FRIBURGO;RJ;28.616-095;;;
4,69918E+13;;;R SETE SETEMBRO 18, LOJA;01;LUMIAR             ;NOVA FRIBURGO;RJ;28.616-115;;;
1,22432E+13;;;R MINISTRO LAFAIETE DE;814;LUZ                ;NOVA IGUACU;RJ;26.261-220;;;
2,67785E+13;;;R MINISTRO LAFAIETE;445;LUZ                ;NOVA IGUACU;RJ;26.261-220;;;
2,3763E+13;;;R EXPEDICIONARIOS;292;LUZ                ;NOVA IGUACU;RJ;26.256-050;;;
4,22259E+13;;;AV ABILIO A TAVORA;1111;LUZ                ;NOVA IGUACU;RJ;26.260-045;;;
5,40992E+13;;;ROD AMARAL PEIXOTO 0, KM;65;MADRESSILVA  BACAXA;SAQUAREMA;RJ;28.995-450;;;
6,13307E+13;;;ROD AMARAL PEIXOTO 0, KM;65;MADRESSILVA  BACAXA;SAQUAREMA;RJ;28.995-450;;;
3,21376E+13;;;ROD AMARAL PEIXOTO;9;MADRESSILVA BACAXA ;SAQUAREMA;RJ;28.995-450;;;
1,93095E+13;;;RUA CAPITAO CARVALHO;02;MADRUGA            ;VASSOURAS;RJ;27.700-000;;;
6,33213E+12;;;R DR CALVET;270;MADRUGA            ;VASSOURAS;RJ;27.700-000;;;
1,52906E+13;;;PC DOS LAVRADORES;18;MADUREIRA;RIO DE JANEIRO;RJ;21310-190;;;
6,85755E+13;;;ESTRADA DO PORTELA 99, 99 SALAS;5;MADUREIRA;RIO DE JANEIRO;RJ;21351-050;;;
6,86327E+12;;;AV MIN EDGARD ROMERO;239;MADUREIRA;RIO DE JANEIRO;RJ;21360-201;;;
8,9067E+12;;;R CARVALHO DE SOUZA;137;MADUREIRA;RIO DE JANEIRO;RJ;21350-180;;;
2,19748E+13;;;R MARIA LOPES;332;MADUREIRA;RIO DE JANEIRO;RJ;21310-050;;;
