CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;pdv_vendas
32195341000156;SANTO ANDRE;;R CEL SEABRA;321;VILA MARINA;SANTO ANDRE;SP;09176-000;R$ 315,76
12573753000175;CRUZILIA;;R CEL SERAFIM PEREIRA;41;CENTRO;CRUZILIA;MG;37445-000;R$ 183,40
27684217000114;CRUZILIA;;R CEL SERAFIM PEREIRA;487;CENTRO;CRUZILIA;MG;37445-000;R$ 952,95
25585993000131;JANUARIA;;R CEL SERRAO;112;CENTRO;JANUARIA;MG;39480-000;R$ 1.088,83
51538820000172;SAO PAULO;;R CEL SILVA CASTRO;168;CIDADE NOVA HELIOPO;SAO PAULO;SP;04231-015;R$ 630,53
51833300000192;RIO DE JANEIRO;;R CEL TAMARINDO;4742;SENADOR CAMARA;RIO DE JANEIRO;RJ;21843-702;R$ 83,53
12966567000104;RIO DE JANEIRO;;R CEL TAMARINDO;4124;SEN CAMARA;RIO DE JANEIRO;RJ;21840-447;R$ 556,13
46843482000142;CACONDE;;R CEL TITO LEONEL;80;BELA VISTA;CACONDE;SP;13770-000;R$ 183,49
20087566000100;POCOS DE CALDAS;;R CEL VIRGILIO SILVA;;VILA NOVA;POCOS DE CALDAS;MG;37701-103;R$ 179,47
10963824000110;LUZ;;R CEL. JOSE THOMAS;785;CENTRO;LUZ;MG;35595-000;R$ 465,80
22708038000156;OURINHOS;;R CELESTINO LOPES BAH;586;VILA SAO LUIZ;OURINHOS;SP;19911-205;R$ 350,29
10672957000138;MONTES CLAROS;;R CELESTINO PINHEIRO ;377;PLANALTO;MONTES CLAROS;MG;39404-034;R$ 387,57
26364016000177;BARUERI;;R CELIA;14;PARQUE DOS CAMARGOS;BARUERI;SP;06436-420;R$ 610,00
26156808000156;UNAI;;R CELINA LISBOA FREDE;294;CENTRO;UNAI;MG;38610-041;R$ 475,77
30834486000124;UNAI;;R CELINA LISBOA FREDER;33;CENTRO;UNAI;MG;38610-000;R$ 257,27
55461250000110;RIO DE JANEIRO;;R CELIO NASCIMENTO;78;BENFICA;RIO DE JANEIRO;RJ;20930-050;R$ 167,26
8719675000105;UBERLANDIA;;R CELIO PONTES LOJA;832;S JORGE;UBERLANDIA;MG;38410-050;R$ 592,93
53253871000183;HORTOLANDIA;;R CELIO VIEIRA ALVES;440;JARDIM NOVO CAMBUI;HORTOLANDIA;SP;13187-203;R$ 361,32
59990643000172;DUQUE DE CAXIAS;;R CELITA MELO DE ABREU;;SANTA CRUZ DA SERRA;DUQUE DE CAXIAS;RJ;25255-040;R$ 99,25
43272945000175;IPORANGA;;R CELSO DESCIO;130;CENTRO;IPORANGA;SP;18330-000;R$ 287,42
4318429000263;PATOS DE MINAS;;R CELSO DORNELAS;1196;ESPLANADA;PATOS DE MINAS;MG;38770-000;R$ 135,01
17832313000109;PADRE CARVALHO;;R CENTRAL;226;CENTRO;PADRE CARVALHO;MG;39573-000;R$ 185,34
68553049000105;BELO HORIZONTE;;R CENTRAL;717;COPACABANA;BELO HORIZONTE;MG;31540-500;R$ 480,67
39650590000133;INDAIATUBA;;R CERQUEIRA CESAR;985;CENTRO;INDAIATUBA;SP;13330-005;R$ 649,33
5262442000120;EMBU DAS ARTES;;R CERQUEIRA CESAR;43;JARDIM SANTA TEREZA;EMBU DAS ARTES;SP;06813-000;R$ 355,96
42740564000100;EMBU DAS ARTES;;R CERQUEIRA CESAR;706;JARDIM SANTA TEREZA;EMBU DAS ARTES;SP;06813-000;R$ 825,77
13771719000178;EMBU DAS ARTES;;R CERQUEIRA CESAR;937;JARDIM SANTA TEREZA;EMBU DAS ARTES;SP;06813-000;R$ 173,67
23583042000106;SAO PAULO;;R CERRO CORA;1254;VILA ROMANA;SAO PAULO;SP;05061-200;R$ 4.773,02
86689437000108;ITABORAI;;R CESAR XARA;131;CENTRO;ITABORAI;RJ;24800-000;R$ 529,42
49127605000137;MESQUITA;;R CESARIO;258;BANCO DE AREIA;MESQUITA;RJ;26570-442;R$ 793,36
12407081000128;MAGDA;;R CESARIO ALVES VIEI;1010;CENTRO;MAGDA;SP;15310-000;R$ 498,10
10945906000132;SANTA MARGARIDA;;R CESARIO B PEREIRA;17;RIBEIRAO DE SAO DOM;SANTA MARGARIDA;MG;36910-000;R$ 639,83
8470573000190;ITAPECERICA DA SE;;R CESARIO VERDE;29;JARDIM SONIA MARIA;ITAPECERICA DA SE;SP;06864-010;R$ 702,53
31253858000191;SALES;;R CEZARIO JOSE DE CAS;548;CENTRO;SALES;SP;14980-000;R$ 298,95
7820540000160;SALES;;R CEZARIO JOSE DE CAS;594;CENTRO;SALES;SP;14980-000;R$ 363,91
9311225000133;BARRETOS;;R CHADE REZEK;629;ZEQUINHA AMENDOLA;BARRETOS;SP;14781-262;R$ 288,30
28756389000119;RIO DE JANEIRO;;R CHAPADINHA BL LJ A;15;INHAUMA;RIO DE JANEIRO;RJ;21051-300;R$ 329,81
48430500000190;SAO PAULO;;R CHEPI;18;JARDIM ROSINHA;SAO PAULO;SP;05274-140;R$ 152,84
28298002000209;SAO PAULO;;R CHICO MANA;34;VILA ANALIA;SAO PAULO;SP;05752-460;R$ 151,97
50258406000147;OSASCO;;R CHICO MENDES;1428;PORTAL D OESTE;OSASCO;SP;06236-340;R$ 168,97
49499354000111;PETROPOLIS;;R CHILE;62843;ALTO DA SERRA;PETROPOLIS;RJ;25635-030;R$ 125,53
20712655000108;BAURU;;R CHRISTIANO PAGANI;;JARDIM AURI VERDE;BAURU;SP;17047-144;R$ 400,10
71040075000144;BELO HORIZONTE;;R CIBIPURUNA;169;INDUSTRIAL RODRIGUE;BELO HORIZONTE;MG;31872-780;R$ 129,34
31305236000160;JUNDIAI;;R CICA;1060;VILA GARCIA;JUNDIAI;SP;13206-475;R$ 358,86
25775099000124;OURO VERDE DE MIN;;R CICERO XAVIER DE VAS;36;CENTRO;OURO VERDE DE MIN;MG;39855-000;R$ 173,32
17303857000183;OURO VERDE DE MIN;;R CICERO XAVIER DE VASC;4;CENTRO;OURO VERDE DE MIN;MG;39855-000;R$ 1.124,98
23992722000175;SAO PAULO;;R CICLADES;21;JARDIM GUARUJA;SAO PAULO;SP;05876-040;R$ 218,95
27751735000103;CAMPOS DOS GOYTAC;;R CIDADE DE LIMA;181;PARQUE SANTA ROSA;CAMPOS DOS GOYTAC;RJ;28085-350;R$ 151,36
43945689000130;RIO DE JANEIRO;;R CILON CUNHA BRUM;93;PACIENCIA;RIO DE JANEIRO;RJ;23573-400;R$ 1.308,37
45566473000199;RIO DE JANEIRO;;R CILON CUNHA BRUM;250;PACIENCIA;RIO DE JANEIRO;RJ;23573-400;R$ 971,87
34035274000138;RIO DE JANEIRO;;R CILON CUNHA BRUM;298;PACIENCIA;RIO DE JANEIRO;RJ;23573-400;R$ 1.282,93
25288973000107;RIO DE JANEIRO;;R CILON CUNHA BRUM;330;PACIENCIA;RIO DE JANEIRO;RJ;23573-400;R$ 153,32
4986175000170;IGUATAMA;;R CINCO;775;CENTRO;IGUATAMA;MG;38910-000;R$ 222,29
10694703000110;IGUATAMA;;R CINCO;838;CENTRO;IGUATAMA;MG;38910-000;R$ 1.143,69
86865359000651;NITEROI;;R CINCO DE JULHO;367;ICARAI;NITEROI;RJ;24220-110;R$ 184,98
5333019000173;NITEROI;;R CINCO DE JULHO;367;ICARAI;NITEROI;RJ;24220-110;R$ 101,04
22280482000113;SAO PAULO;;R CINCO IRMAOS;588;PARQUE REBOUCAS;SAO PAULO;SP;05735-070;R$ 324,33
51489438000116;SAO PAULO;;R CIPOTANEA;1193;VILA BUTANTA;SAO PAULO;SP;05360-160;R$ 271,08
39652546000162;ORIZANIA;;R CIRILO INACIO DE SO;100;CENTRO;ORIZANIA;MG;36828-000;R$ 279,05
1762082000174;ORIZANIA;;R CIRILO INACIO DE SOU;33;CENTRO;ORIZANIA;MG;36828-000;R$ 1.816,88
11399439000155;RIO DE JANEIRO;;R CIRNE MAIA;42;CACHAMBI;RIO DE JANEIRO;RJ;20771-410;R$ 1.257,28
20058128000113;PIRAPORA;;R CIRO MAGALHAES FREI;159;SAO JOAO BATISTA;PIRAPORA;MG;39270-000;R$ 306,71
53805825000140;SAO PAULO;;R CISNE AZUL;10;PARQUE RESIDENCIAL;SAO PAULO;SP;04851-430;R$ 351,90
44692168008670;SAO PAULO;;R CISPLATINA;651;IPIRANGA;SAO PAULO;SP;04211-040;R$ 453,76
3133179000143;NOVA IGUACU;;R CLARA DE ARAUJO;1124;ANDRADE DE ARAUJO;NOVA IGUACU;RJ;26010-390;R$ 688,98
47849823000400;PEDERNEIRAS;;R CLARICE SOUZA FRANC;845;CONJUNTO HAB MARIA;PEDERNEIRAS;SP;17285-386;R$ 233,93
53116090000147;RIO DE JANEIRO;;R CLARIMUNDO DE MELO;1135;CASCADURA;RIO DE JANEIRO;RJ;21311-293;R$ 287,71
40030727000136;RIO DE JANEIRO;;R CLARIMUNDO DE MELO;823;QUINTINO BOCAIUVA;RIO DE JANEIRO;RJ;21311-281;R$ 240,66
57617059000140;RIO DE JANEIRO;;R CLARIMUNDO DE MELO;796;QUINTINO BOCAIUVA;RIO DE JANEIRO;RJ;20740-232;R$ 1.177,24
52032963000170;SAO PAULO;;R CLARISSA;233;JARDIM EDI;SAO PAULO;SP;04851-070;R$ 87,91
53099103000117;SABARA;;R CLAUDIO;61;NOSSA SENHORA DE FA;SABARA;MG;34600-380;R$ 835,89
5650146000104;CABREUVA;;R CLAUDIO GIANINI;240;JACARE;CABREUVA;SP;13318-000;R$ 381,80
25318871000189;SABARA;;R CLAUDIO LOJA;902;NSA SRA DE FATIMA;SABARA;MG;34600-380;R$ 244,29
43115557000180;POA;;R CLEMENTE CUNHA FERR;562;VILA PERRACINI;POA;SP;08552-330;R$ 423,91
11338483000155;JOSENOPOLIS;;R CLEMENTE FREITAS CO;130;CENTRO;JOSENOPOLIS;MG;39575-000;R$ 503,64
492367000170;PALMOPOLIS;;R CLEMENTE PINTO ROSA;63;PARAISO;PALMOPOLIS;MG;39945-000;R$ 226,70
34443680000130;ARACUAI;;R CLEMENTE SANTANA;776;PLANALTO VILA MAGNO;ARACUAI;MG;39600-000;R$ 196,99
7203130000170;SAO GONCALO;;R CLODOMIRO ANT COSTA;32;ARSENAL;SAO GONCALO;RJ;24751-360;R$ 742,07
11437771000167;ATIBAIA;;R CLOVIS SOARES;353;ALVINOPOLIS;ATIBAIA;SP;12942-560;R$ 279,61
32172064000166;DUQUE DE CAXIAS;;R COELHO NETO;25;DR LAUREANO;DUQUE DE CAXIAS;RJ;25060-570;R$ 554,17
12022481000115;DUQUE DE CAXIAS;;R COELHO NETO;100;DR LAUREANO;DUQUE DE CAXIAS;RJ;25060-570;R$ 109,83
48392167000171;DUQUE DE CAXIAS;;R COELHO NETO;127;VILA SAO SEBASTIAO;DUQUE DE CAXIAS;RJ;25060-570;R$ 173,25
50021272000146;CENTRAL DE MINAS;;R COIMBRA;128;CENTRO;CENTRAL DE MINAS;MG;35260-000;R$ 1.161,72
4300297000161;PASSOS;;R COIMBRAS;571;COIMBRAS;PASSOS;MG;37904-278;R$ 370,33
8385848000198;ITAQUAQUECETUBA;;R COLOMBO;73;VILA ARIZONA;ITAQUAQUECETUBA;SP;08575-390;R$ 109,15
55770809000194;SAO PAULO;;R COM AFONSO KHERLAKIA;80;CENTRO;SAO PAULO;SP;01023-040;R$ 149,07
20866688000102;SOROCABA;;R COM HERMELINO MATAR;443;VILA SANTA RITA;SOROCABA;SP;18080-000;R$ 180,93
5563128000187;CUNHA;;R COM JOAO VAZ;16;CENTRO;CUNHA;SP;12530-000;R$ 530,39
31956572000334;POUSO ALEGRE;;R COM JOSE GARCIA;800;SAUDADE BOM JESUS;POUSO ALEGRE;MG;37553-442;R$ 1.564,44
1135620000109;POUSO ALEGRE;;R COM JOSE GARCIA;85;CENTRO;POUSO ALEGRE;MG;37550-000;R$ 112,82
12529744000187;DUQUE DE CAXIAS;;R COM SILVA CARDOSO;;PILAR;DUQUE DE CAXIAS;RJ;25233-170;R$ 656,71
30181860000130;RIO DE JANEIRO;;R COMANDANTE GRACINDO ;45;JACAREZINHO;RIO DE JANEIRO;RJ;20972-000;R$ 485,79
34389383000153;LAVRAS;;R COMANDANTE NELIO;104;JARDIM FLORESTA;LAVRAS;MG;37200-000;R$ 195,60
12070242000130;PEDRO LEOPOLDO;;R COMENDADOR ANTONIO;1891;SAO JOSE;PEDRO LEOPOLDO;MG;33600-000;R$ 333,44
3339270000110;RIO DE JANEIRO;;R COMENDADOR BASTOS;172;ILHA DO GOVERNADOR;RIO DE JANEIRO;RJ;21911-020;R$ 293,41
29820841000127;RIO DE JANEIRO;;R COMENDADOR GUERRA LO;12;PAVUNA;RIO DE JANEIRO;RJ;21520-210;R$ 176,93
49181216000190;BELO HORIZONTE;;R CON DE PALMA;481;MADRE GERTRUDES;BELO HORIZONTE;MG;30512-710;R$ 265,36
14807541000130;BARAO DE COCAIS;;R CONCEICAO CALDEIRA;367;PROGRESSO;BARAO DE COCAIS;MG;35970-000;R$ 196,21
53010894000167;SAO PAULO;;R CONCEICAO DA BREJA;1069;JARDIM POPULAR;SAO PAULO;SP;03671-010;R$ 155,95
32295979000169;SIMONESIA;;R CONCEICAO DE LANES;60;ALEGRIA;SIMONESIA;MG;36935-000;R$ 646,30
52974617000101;SIMONESIA;;R CONCEICAO DE LANES;50;ALEGRIA;SIMONESIA;MG;36930-000;R$ 232,15
18894789000137;BELO HORIZONTE;;R CONCEICAO DO CANIND;540;SAO GABRIEL;BELO HORIZONTE;MG;31985-040;R$ 223,98
39737050000191;RIO DE JANEIRO;;R CONCEICO DO CASTELO ;10;INHOAIBA;RIO DE JANEIRO;RJ;23056-040;R$ 359,57
40013587000198;PIRACICABA;;R CONCHAS;296;JARDIM SAO JORGE;PIRACICABA;SP;13402-806;R$ 258,95
9469523000156;BELO HORIZONTE;;R CONDE D EU;585;VERA CRUZ;BELO HORIZONTE;MG;30285-110;R$ 225,00
56321761000108;DIADEMA;;R CONDE DA CUNHA;88;VILA NOGUEIRA;DIADEMA;SP;09960-260;R$ 143,74
58395966000155;RIO DE JANEIRO;;R CONDE DE AZAMBUJA L;911;MARIA DA GRACA;RIO DE JANEIRO;RJ;20785-341;R$ 109,45
33186073000179;RIO DE JANEIRO;;R CONDE DE BONFIM;740;TIJUCA;RIO DE JANEIRO;RJ;20530-002;R$ 344,55
21112793000100;RIO DE JANEIRO;;R CONDE DE BONFIM;810;TIJUCA;RIO DE JANEIRO;RJ;20530-002;R$ 357,62
54083302000108;RIO DE JANEIRO;;R CONDE DE BONFIM;832;TIJUCA;RIO DE JANEIRO;RJ;20530-002;R$ 629,89
50732356000198;RIO DE JANEIRO;;R CONDE DE BONFIM;904;TIJUCA;RIO DE JANEIRO;RJ;20530-002;R$ 361,84
11931634000184;RIO DE JANEIRO;;R CONDE DE BONFIM;1387;TIJUCA;RIO DE JANEIRO;RJ;20530-001;R$ 275,07
28599918000118;RIO DE JANEIRO;;R CONDE DE BONFIM;879;TIJUCA;RIO DE JANEIRO;RJ;20520-055;R$ 959,15
57178722000158;RIO DE JANEIRO;;R CONDE DE BONFIM;142;TIJUCA;RIO DE JANEIRO;RJ;20520-053;R$ 183,51
57660598000162;DUQUE DE CAXIAS;;R CONDE DE IRAJA;;JARDIM ROSARIO;DUQUE DE CAXIAS;RJ;25220-175;R$ 232,46
49632625000165;DUQUE DE CAXIAS;;R CONDE DE IRAJA;;JARDIM ROSARIO;DUQUE DE CAXIAS;RJ;25220-175;R$ 175,60
18084503000158;SAO PAULO;;R CONDE MONTERONE;118;JARDIM SIDNEY;SAO PAULO;SP;02982-190;R$ 120,92
29259082000175;CARMO;;R CONEGO GONCALVES;6;CENTRO;CARMO;RJ;28640-000;R$ 379,66
14607260000134;ALFENAS;;R CONEGO JOSE CARLOS;140;CENTRO;ALFENAS;MG;37130-071;R$ 608,43
10845353000146;SAO SEBASTIAO DO;;R CONEGO LAFAYETE;377;CENTRO;SAO SEBASTIAO DO;MG;39795-000;R$ 488,85
14445113000105;CABREUVA;;R CONEGO MOTTA;487;CENTRO;CABREUVA;SP;13315-000;R$ 260,78
10233552000101;VIRGINIA;;R CONEGO MTE RASO;250;CENTRO;VIRGINIA;MG;37465-000;R$ 361,13
38653515000163;BELO HORIZONTE;;R CONEGO SANTANA;1367;STA CRUZ;BELO HORIZONTE;MG;31150-490;R$ 186,91
97535124000103;GUARULHOS;;R CONEGO VALADAO;746;GOPOUVA;GUARULHOS;SP;07040-000;R$ 175,94
2625078000127;GUARULHOS;;R CONEGO VALADAO;1175;GOPOUVA;GUARULHOS;SP;07040-000;R$ 380,90
4278178000150;CAMPO DO MEIO;;R CONEGO VITOR;398;CENTRO;CAMPO DO MEIO;MG;37165-000;R$ 2.054,15
50197088000151;SAO PAULO;;R CONEGO XAVIER;312;CIDADE NOVA HELIOPO;SAO PAULO;SP;04231-030;R$ 162,46
5412088000172;MONTE ALEGRE DE M;;R CONQUISTA;298;FLAMENGO;MONTE ALEGRE DE M;MG;38475-000;R$ 1.416,11
1366325000155;GONCALVES;;R CONS ALFREDO PINTO;182;CENTRO;GONCALVES;MG;37680-000;R$ 952,38
45231165000102;GONCALVES;;R CONS ALFREDO PINTO;182;CENTRO;GONCALVES;MG;37680-000;R$ 380,91
46073698000176;CAMPINAS;;R CONS ANTONIO CARLO;1248;JARDIM CAMPOS ELISI;CAMPINAS;SP;13024-500;R$ 247,57
16891177000165;URUPES;;R CONS ANTONIO PRADO;72;CENTRO;URUPES;SP;15850-000;R$ 627,67
50940916000108;RIO DE JANEIRO;;R CONS GALVAO;7;MADUREIRA;RIO DE JANEIRO;RJ;21360-000;R$ 707,32
28844703000115;SAO PAULO;;R CONS MOREIRA DE BA;3834;LAUZANE PAULISTA;SAO PAULO;SP;02430-002;R$ 481,25
3947536000107;SAO PAULO;;R CONSELHEIRO FURTAD;1213;LIBERDADE;SAO PAULO;SP;01511-001;R$ 1.446,88
23718523000173;CRISTIANO OTONI;;R CONSELHEIRO LAFAIET;322;CENTRO;CRISTIANO OTONI;MG;36426-000;R$ 767,26
68752518000115;MARICA;;R CONSELHEIRO MACEDO SOAR;;CENTRO;MARICA;RJ;24900-000;R$ 286,84
28174561000126;SAO BENTO DO SAPU;;R CONSELHEIRO RODRIGU;253;CENTRO;SAO BENTO DO SAPU;SP;12490-000;R$ 200,26
11083544000180;GUIMARANIA;;R CONSELHEIRO RUFINO;500;CENTRO;GUIMARANIA;MG;38730-000;R$ 347,57
7264670000164;RIO DE JANEIRO;;R CONSTANCIA BARBOSA;135;MEIER;RIO DE JANEIRO;RJ;20735-090;R$ 115,77
32091770000183;RIO DE JANEIRO;;R CONSTANTE RAMOS;23;COPACABANA;RIO DE JANEIRO;RJ;22051-011;R$ 80,83
2199162000126;ITABORAI;;R CONSTANTINA BENAZIO;;JOAO CAETANO;ITABORAI;RJ;24866-580;R$ 775,26
5632942000106;SAO PAULO;;R CONSTELACAO DO CARA;734;JARDIM CAMPINAS;SAO PAULO;SP;04858-000;R$ 222,57
21386834000157;BELO HORIZONTE;;R CONSUELO;110;JD DOS COMERCIARIOS;BELO HORIZONTE;MG;31650-100;R$ 138,84
55889776000104;SAO BERNARDO DO C;;R CORA CORALINA;466;ALTO INDUSTRIAL;SAO BERNARDO DO C;SP;09761-210;R$ 487,91
54168200000187;CAMPOS DOS GOYTAC;;R CORA DE ALVARENGA;175;PARQUE LEOPOLDINA;CAMPOS DOS GOYTAC;RJ;28051-271;R$ 196,49
23316674000103;CONTAGEM;;R CORCOVADO;1407;MONTE CASTELO;CONTAGEM;MG;32285-000;R$ 105,64
27687836000162;SAO PAULO;;R CORINTHIOS;500;CANGAIBA;SAO PAULO;SP;03717-110;R$ 4.303,52
6554998000152;ALVARO DE CARVALH;;R CORNELIO MARCONDES D;60;CENTRO;ALVARO DE CARVALH;SP;17410-000;R$ 252,72
54758226000185;RIO DAS OSTRAS;;R COROA DE CRISTO;300;RES PRAIA ANCORA;RIO DAS OSTRAS;RJ;28899-377;R$ 234,91
65295867000167;ARAGUARI;;R COROMANDEL;333;AMORIM;ARAGUARI;MG;38446-093;R$ 899,44
45858701000102;ITAPETININGA;;R CORONEL AFONSO;663;CENTRO;ITAPETININGA;SP;18200-175;R$ 297,75
16805755000608;RIO DE JANEIRO;;R CORONEL AGOSTINHO;135;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-360;R$ 2.339,34
19471333000127;CONTAGEM;;R CORONEL AMERICO LEI;592;INDUSTRIAL;CONTAGEM;MG;32235-110;R$ 159,63
31384610000160;RIO DE JANEIRO;;R CORONEL AUDOMARO CO;207;GAMBOA;RIO DE JANEIRO;RJ;20221-230;R$ 2.574,29
18959757000172;SAO FRANCISCO DO;;R CORONEL BRANDAO;20;CENTRO;SAO FRANCISCO DO;MG;36810-000;R$ 263,52
8708169000102;CONCEICAO DE MACA;;R CORONEL CASTRO;28;CENTRO;CONCEICAO DE MACA;RJ;28740-000;R$ 292,21
61812186000178;MAIRIPORA;;R CORONEL FAGUNDES;108;CENTRO;MAIRIPORA;SP;07600-000;R$ 166,28
11606434000156;CONTAGEM;;R CORONEL JOAO CAMARG;100;CENTRO;CONTAGEM;MG;32040-620;R$ 77,22
59731109000141;BRAGANCA PAULISTA;;R CORONEL JOAO LEME;604;CENTRO;BRAGANCA PAULISTA;SP;12900-161;R$ 521,95
24247241000106;FRUTAL;;R CORONEL JOSE DE PAU;279;CENTRO;FRUTAL;MG;38200-000;R$ 4.283,68
65312753000188;PAINS;;R CORONEL JOSE FERREI;356;CENTRO;PAINS;MG;35582-000;R$ 1.190,93
28977503000130;CASA BRANCA;;R CORONEL JOSE JULIO;362;CENTRO;CASA BRANCA;SP;13700-000;R$ 201,45
4237951000130;CASA BRANCA;;R CORONEL JOSE JULIO;848;CENTRO;CASA BRANCA;SP;13700-000;R$ 198,07
7524476000170;JARDINOPOLIS;;R CORONEL JOSE THEODO;555;CENTRO;JARDINOPOLIS;SP;14680-000;R$ 179,03
9553861000171;SANTO HIPOLITO;;R CORONEL JOSE VIANA;40;TRAVESSIA;SANTO HIPOLITO;MG;39210-000;R$ 359,91
16827112000150;SAO ROQUE DE MINA;;R CORONEL JUVENTINO DI;22;CENTRO;SAO ROQUE DE MINA;MG;37928-000;R$ 1.239,50
24553509000120;MAGE;;R CORONEL MACIEIRA;3;CENTRO;MAGE;RJ;25900-115;R$ 312,06
27568786000102;MURIAE;;R CORONEL MARCIANO RO;216;CENTRO;MURIAE;MG;36880-027;R$ 492,71
12817080000151;MURIAE;;R CORONEL MARCIANO RO;268;CENTRO;MURIAE;MG;36880-000;R$ 200,67
26081192000100;TANABI;;R CORONEL MILITAO;553;CENTRO;TANABI;SP;15170-000;R$ 661,20
7604722000102;CIPOTANEA;;R CORONEL MOREIRA;274;CENTRO;CIPOTANEA;MG;36265-000;R$ 158,48
11063115000141;RIO DE JANEIRO;;R CORONEL MOREIRA CES;400;PAVUNA;RIO DE JANEIRO;RJ;21655-180;R$ 395,93
29767357000181;SAO GONCALO;;R CORONEL MOREIRA CESA;25;ZE GAROTO;SAO GONCALO;RJ;24440-400;R$ 731,22
28758427000172;RIO DE JANEIRO;;R CORONEL MOREIRA CESAR;1;PAVUNA;RIO DE JANEIRO;RJ;21655-180;R$ 636,59
20203323000190;SOROCABA;;R CORONEL NOGUEIRA P;2536;VILA HORTENCIA;SOROCABA;SP;18020-000;R$ 323,01
12641200000102;ITAIPE;;R CORONEL PEDRO MENDES;23;CENTRO;ITAIPE;MG;39815-000;R$ 179,44
2351469000109;ITAOCARA;;R CORONEL PITA DE CAS;120;CENTRO;ITAOCARA;RJ;28570-000;R$ 1.406,15
4129301000170;SETE LAGOAS;;R CORONEL RANDOLFO S;1288;BOA VISTA;SETE LAGOAS;MG;35700-102;R$ 451,52
30819568000108;RIO DE JANEIRO;;R CORONEL SALGUEIRO;73;CENTRO;RIO DE JANEIRO;RJ;28180-000;R$ 342,52
2802263000140;RIO DE JANEIRO;;R CORONEL SALGUEIRO;88;CENTRO;RIO DE JANEIRO;RJ;28180-000;R$ 839,97
13305521000107;CASSIA;;R CORONEL SATURNINO P;220;CENTRO;CASSIA;MG;37980-000;R$ 838,65
26212364000129;CANAA;;R CORONEL SOARES;448;CENTRO;CANAA;MG;36592-000;R$ 212,75
4345629000477;BICAS;;R CORONEL SOUZA;40;CENTRO;BICAS;MG;36600-000;R$ 442,31
31035485000182;PETROPOLIS;;R CORONEL VEIGA;2020;CORONEL VEIGA;PETROPOLIS;RJ;25655-158;R$ 86,37
20772073000109;CATAGUASES;;R CORONEL VIEIRA;109;CENTRO;CATAGUASES;MG;36770-028;R$ 484,68
20336494000197;VIRADOURO;;R CORONEL WALTER;1053;VILA SAO PEDRO;VIRADOURO;SP;14740-000;R$ 246,80
39264991000155;BOM JARDIM DE MIN;;R CORREA DE LACERDA;22;CENTRO;BOM JARDIM DE MIN;MG;37310-000;R$ 3.030,94
27713569000150;RIO DE JANEIRO;;R CORREA DUTRA;59;FLAMENGO;RIO DE JANEIRO;RJ;22210-050;R$ 405,57
3318138000121;RIO DE JANEIRO;;R COSME VELHO;174;COSME VELHO;RIO DE JANEIRO;RJ;22241-090;R$ 892,52
54541708000189;MESQUITA;;R COSMORAMA;996;CONSMORAMA;MESQUITA;RJ;26582-020;R$ 275,92
27395390000100;RIO DE JANEIRO;;R COSMORAMA;175;REALENGO;RIO DE JANEIRO;RJ;21765-310;R$ 206,33
3831151000180;SAO JOSE DO RIO P;;R COSMORAMA;25;VLIDEAL;SAO JOSE DO RIO P;SP;15060-320;R$ 94,99
61349700000180;SAO PAULO;;R COSTA BARROS;1753;VILA ALPINA;SAO PAULO;SP;03210-001;R$ 203,72
17858310000144;SAO PAULO;;R COSTA BARROS;2695;VILA ALPINA;SAO PAULO;SP;03210-001;R$ 288,82
54427785000102;SAO PAULO;;R COSTA BARROS;1077;VILA ALPINA;SAO PAULO;SP;03210-000;R$ 316,89
10712338000120;SAO PAULO;;R COSTEIRA;173;JD ARIZE;SAO PAULO;SP;03573-010;R$ 339,83
22013185000101;MARTINS SOARES;;R COTA EMERICK;114;CENTRO;MARTINS SOARES;MG;36972-000;R$ 1.169,59
589060000191;PEREIRA BARRETO;;R COZO TAGUCHI;1464;CENTRO;PEREIRA BARRETO;SP;15370-000;R$ 232,35
2785206000108;SAO PAULO;;R CRISPIN DUARTE;653;VILA MEDEIROS;SAO PAULO;SP;02214-000;R$ 115,10
19574409000140;GRAO MOGOL;;R CRISTIANO RELO;64;CENTRO;GRAO MOGOL;MG;39570-000;R$ 211,55
5337367000119;MAUA;;R CRISTINA BARROS DE OL;5;JARDIM ADELINA;MAUA;SP;09330-292;R$ 112,40
37130216000181;SAO PAULO;;R CRUZ DO ESPIRITO SA;754;JARDIM LAJEADO;SAO PAULO;SP;08440-535;R$ 485,75
41591164000118;RIO DE JANEIRO;;R CRUZ E SOUZA;175;ENCANTADO;RIO DE JANEIRO;RJ;20745-000;R$ 203,35
41832620000174;SAO BERNARDO DO C;;R CRUZEIRO;366;MONTANHAO;SAO BERNARDO DO C;SP;09792-400;R$ 83,56
54868287000103;RIO DE JANEIRO;;R CTE GRACINDO DE SA;1;JACAREZINHO;RIO DE JANEIRO;RJ;20972-000;R$ 357,15
42695303000116;SAO PAULO;;R CTE TAYLOR;1555;IPIRANGA;SAO PAULO;SP;04218-000;R$ 337,27
5440043000101;SANTO ANDRE;;R CUBA TERREO;52;SANTA TEREZINHA;SANTO ANDRE;SP;09210-680;R$ 820,37
20031938000186;RIO DE JANEIRO;;R CUNHA PEDROSA;66;FREGUESIA JACAREPAG;RIO DE JANEIRO;RJ;22763-050;R$ 288,53
