CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
43956889000198;;;AV ENG SOUZA FILHO;444;ITANHANGA;RIO DE JANEIRO;RJ;22753-053;;;
58815050000107;;;AV JOSE ESTIMA FO;188;PARQUE SANTA BARBAR;SAO PAULO;SP;04960-020;;;
12057989000230;;;EST VASCONCELOS LJ B;1;SANTA CRUZ;RIO DE JANEIRO;RJ;23530-814;;;
39693847000134;;;R JECE VALADAO;102;GUARATIBA;RIO DE JANEIRO;RJ;23020-718;;;
39821712000107;;;R SAN MARINO;21;EUROPA;BELO HORIZONTE;MG;31620-440;;;
35155547000140;;;AV DR PEDRO DE PAULA;1010;MICRO DISTRITO SANT;ARAXA;MG;38181-179;;;
46550994000110;;;R MIGUEL FERREIRA DE ME;4;JARDIM SANTO ANDRE;SAO PAULO;SP;08390-000;;;
29615235001737;;;AV AMAZONAS;491;CENTRO;BELO HORIZONTE;MG;30180-907;;;
3665987000151;;;MINAS GERAIS;85;CANAA;IPATINGA;MG;35164-192;;;
48698491000112;;;AV CESARIO DE MELO;6607;INHOAIBA;RIO DE JANEIRO;RJ;23056-000;;;
42460716000111;;;AV SAMPAIO CORREA;51;JACAREPAGUA;RIO DE JANEIRO;RJ;22713-560;;;
33427907000190;;;R.24 DE MAIO;-;RIACHUELO;RIO DE JANEIRO;RJ;20950-050;;;
46908846000125;;;AV DAS AMERICAS;-;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-851;;;
11483813000104;;;R LUCIA MUNIZ;177;NACIONAL;CONTAGEM;MG;32186-340;;;
8096908000233;;;AV SANTO AFONSO;83;JARDIM MIRIAM;SAO PAULO;SP;04426-000;;;
32310331000114;;;AV DAS FLORES;632;BOM JARDIM;IPATINGA;MG;35162-263;;;
21609734000495;;;AV DEP DANIEL DE FRE;3030;UNIVERSITARIO;ITUIUTABA;MG;38302-217;;;
36307180000104;;;PC ANTONIO ALVES VENTU;69;VAI VOLTA;TARUMIRIM;MG;35140-000;;;
40044957000154;;;AV PE JOAQUIM MARTINS;107;ALVORADA;CONTAGEM;MG;32042-200;;;
16518730000119;;;R HELENA SAPORI FALUBA;85;VENEZA;RIBEIRAO DAS NEVES;MG;33820-170;;;
42986862000185;;;R AGAI;27;PACIENCIA;RIO DE JANEIRO;RJ;23065-620;;;
65295867000167;;;R COROMANDEL;333;AMORIM;ARAGUARI;MG;38446-093;;;
19624780000179;;;AV MUTINGA;4950;VILA PIAUI;SAO PAULO;SP;05110-000;;;
7014180000100;;;AV PRESIDENTE CASTELO;202;CENTRO;MATO VERDE;MG;39527-000;;;
33373380000169;;;AV SYCABA;1201;ICAIVERA;BETIM;MG;32611-292;;;
21952837000100;;;AV MANU MCHDO FRANCO;421;CENTRO;IPABA;MG;35198-000;;;
36421536000128;;;EST CEL JOSE GLADIADO;476;JARDIM ANHANGUERA;SAO PAULO;SP;05267-000;;;
6234524000123;;;R DA PAZ ENTRADA R CAR;16;CAJU;RIO DE JANEIRO;RJ;20931-005;;;
34153152000146;;;R PEDRO CAIRES;276;CENTRO;PORTEIRINHA;MG;39520-000;;;
7737768000191;;;AV ROMUALDO RESENDE;462;CENTRO;MONTE CARMELO;MG;38500-000;;;
33416157000151;;;R TEIXEIRA RIBEIRO;752;BONSUCESSO;RIO DE JANEIRO;RJ;21044-251;;;
33355207000561;;;R VIUVA DANTAS;99;CAMPO GRANDE;RIO DE JANEIRO;RJ;23052-090;;;
42117309000106;;;ITAOCA;1884;INHAUMA;RIO DE JANEIRO;RJ;21061-020;;;
10988303000207;;;R ARROIO DO TIGRE;19;CAMPO GRANDE;RIO DE JANEIRO;RJ;23047-100;;;
52973841000189;;;R TIA NADIR;209;VISTA DO SOL;BELO HORIZONTE;MG;31990-550;;;
25024307000153;;;R RICARDO MACHADO;478;S CRISTOVAO;RIO DE JANEIRO;RJ;20921-270;;;
34441351000150;;;AV AFONSO ARINOS DE M;222;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631-455;;;
26039604000135;;;R MONTEVIDEU;1133;PENHA;RIO DE JANEIRO;RJ;21020-290;;;
50267581000109;;;R JOAO BRUNO LOBO;787;CURICICA;RIO DE JANEIRO;RJ;22780-805;;;
13336875000100;;;EST DA POSSE;604;SANTISSIMO;RIO DE JANEIRO;RJ;23093-120;;;
18190466000162;;;EST DO ITANHANGA;2781;ITANHANGA;RIO DE JANEIRO;RJ;22753-005;;;
23108256000112;;;AV PIO XII;561;SANTOS DUMONT;PIRAPORA;MG;39270-000;;;
21847470000165;;;R GENEROSO CLEMENTE DA;73;MARIA HELENA TONY J;RIBEIRAO DAS NEVES;MG;33930-450;;;
17482560000122;;;AV AREIA BRANCA;1381;SANTA CRUZ;RIO DE JANEIRO;RJ;23525-002;;;
14294291000182;;;AV JOSE VALLIM DE MEL;640;PARQUE DAS GAMELEIR;UBERABA;MG;38037-070;;;
11304739000103;;;AV ENG MANOEL ATAIDE;1344;SANTO ANTONIO;JANAUBA;MG;39440-000;;;
14162442000149;;;EST DA PEDRA;97;SANTA CRUZ;RIO DE JANEIRO;RJ;23520-241;;;
16631631000149;;;EST DO MAGARCA;2829;GUARATIBA;RIO DE JANEIRO;RJ;23035-372;;;
11026431000143;;;R JOAO PESSOA;134;CENTRO;ITABIRITO;MG;35450-000;;;
15687358000101;;;R NOSSA SENHORA APARECI;5;COLONIA ZONA SUL;SAO PAULO;SP;04892-230;;;
27758927000141;;;R DOS PINHEIROS;25;JARDIM FELICIDADE Z;SAO PAULO;SP;02326-005;;;
9276671000154;;;RUA CONEGO ROMERO LEI;571;CENTRO;JANUARIA;MG;39480-000;;;
43196368000180;;;R BARTOLOMEU DIAS;143;TAQUARIL;BELO HORIZONTE;MG;30295-220;;;
2078394000126;;;AV CORONEL BENJAMIM;1112;INDUSTRIAL;CONTAGEM;MG;32230-000;;;
10274951000293;;;AV PE ANTONIO JOSE D;1130;CIDADE MONCOES;SAO PAULO;SP;04563-003;;;
50009535000100;;;EST CARVALHO RAMOS;1185;CAMPO GRANDE;RIO DE JANEIRO;RJ;23073-540;;;
29345132000137;;;R CARLINA;190;OLARIA;RIO DE JANEIRO;RJ;21021-360;;;
51156233000119;;;R BUZIOS;96;ESTRELA DALVA;CONTAGEM;MG;32180-580;;;
12057989000400;;;AV PILAR DO SUL;313;GUARATIBA;RIO DE JANEIRO;RJ;23033-160;;;
49139578000112;;;EST DO MEDANHA;2525;CAMPO GRANDE;RIO DE JANEIRO;RJ;23092-001;;;
29615235000927;;;R DOS CAETES;460;CENTRO;BELO HORIZONTE;MG;30120-082;;;
31282412000195;;;R LEOPOLDO BULHOES;-;MANGUINHOS;RIO DE JANEIRO;RJ;20911-300;;;
53099103000117;;;R CLAUDIO;61;NOSSA SENHORA DE FA;SABARA;MG;34600-380;;;
49448763000199;;;PC GETULIO VARGAS;114;CENTRO;ESMERALDAS;MG;32800-092;;;
14619939000143;;;R VILFREDO PARETO;20;JARDIM HORIZONTE AZ;SAO PAULO;SP;04963-115;;;
45809134000196;;;AV MIGUEL STEFANO;-;SAUDE;SAO PAULO;SP;04301-012;;;
42070691000140;;;AV AMAZONAS;1050;CENTRO;BETIM;MG;32600-045;;;
33690928000102;;;R RAUL BARBOSA;218;CENTRO;PORTEIRINHA;MG;39520-000;;;
35448389000117;;;AV PDE FRANCISCO DE T;455;CONJ HAB PDE MANOEL;SAO PAULO;SP;03590-120;;;
52995215000193;;;R BRISTOL;96;EUROPA;BELO HORIZONTE;MG;31620-240;;;
8712199000273;;;AV AGUIA DE HAIA;1704;CIDADE A E CARVALHO;SAO PAULO;SP;03694-000;;;
22731781000127;;;EST DO CAMPINHO;1336;CAMPO GRANDE;RIO DE JANEIRO;RJ;23070-220;;;
10643541000191;;;R AUGUSTO RODRIGUES;637;JARDIM FONTALIS;SAO PAULO;SP;02360-010;;;
44692168007517;;;R DOUTOR OLAVO EGIDIO;242;SANTANA;SAO PAULO;SP;02037-000;;;
44300527000107;;;AV ITAOCA;2650;INHAUMA;RIO DE JANEIRO;RJ;21061-770;;;
49974198000101;;;R IMPERATRIZ LEOPOLDI;585;INDEPENDENCIA;MONTES CLAROS;MG;39404-287;;;
19026823000114;;;R CARLOS DELGADO;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23088-410;;;
43929627000134;;;AV SEN TEOTONIO VILE;8300;JARDIM CASA GRANDE;SAO PAULO;SP;04858-002;;;
1970107000125;;;ES.DOS BANDEIRANTES;24500;VARGEM GRANDE JPA;RIO DE JANEIRO;RJ;22785-092;;;
47147062000194;;;R B;9;CONJUNTO CLARICE AL;MONTES CLAROS;MG;39404-767;;;
51765370000150;;;R GERSON FERREIRA;9;RAMOS;RIO DE JANEIRO;RJ;21031-041;;;
29448134000151;;;AV MIGUEL ANTONIO FE;1333;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-682;;;
12083981000167;;;R ONZE;130;ALEGRE;TIMOTEO;MG;35181-012;;;
58247782000148;;;AV CASSIANO DE PAULA;211;SANTO ANTONIO;ARAXA;MG;38182-132;;;
22020994001465;;;AV ANTONIO CARLOS;286;CENTRO;ARAXA;MG;38183-083;;;
66287962000181;;;PC CONEGO CLEMENTE;40;CENTRO;CLARO DOS POCOES;MG;39380-000;;;
10962663000140;;;AV TIRADENTES;179;CENTRO;ARAGUARI;MG;38440-238;;;
25829789000119;;;R TOMAZ ANT GONZAGA;149;PINLAR;VARZEA DA PALMA;MG;39260-000;;;
44495284000100;;;AV JOSE VALLIM DE ME;1196;JARDIM METROPOLE;UBERABA;MG;38037-822;;;
19711644000116;;;AV DAS AMERICAS;7607;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22640-101;;;
43325911000100;;;AV JK;849;CENTRO;RIACHINHO;MG;38640-000;;;
20016309000187;;;AV DOUTOR ERMIRO RODR;294;VALE DO SOL;COROMANDEL;MG;38550-000;;;
43944561000151;;;AV TEIXEIRA DE CASTRO;87;BONSUCESSO;RIO DE JANEIRO;RJ;21040-115;;;
1254266000123;;;ESTRADA DO BOIUNA;160;JACAREPAGUA;RIO DE JANEIRO;RJ;22723-021;;;
11253522000111;;;R PROF BORGES DA COST;301;ASTECA SAO BENEDITO;SANTA LUZIA;MG;33120-060;;;
2231291000154;;;PCA.XV DE NOVEMBRO;143;CENTRO;PRATA;MG;38140-000;;;
5699845000130;;;R ADAUTO PEREIRA DE A;443;CENTRO;ARAPORA;MG;38435-000;;;
7074597000168;;;AV JOSE BARCELOS;416;BETHANIA;IPATINGA;MG;35164-069;;;
45528268000139;;;R LUIZ MARIA;84;BREJO;CONCEICAO DO MATO;MG;35860-000;;;
45990039000131;;;AV PE ARLINDO VIEIRA;2045;JARDIM VERGUEIRO SA;SAO PAULO;SP;04166-002;;;
66982356000186;;;R MAURO A RIBEIRO;89;JARAGUA;SAO PAULO;SP;05182-000;;;
52799346000103;;;AV BERNARDO GUIMARAES;248;LONDRINA;SANTA LUZIA;MG;33115-650;;;
28466348000198;;;AV DAS AMERICAS ENT;13280;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-702;;;
12469160000163;;;AV YERVANT KISSAJIKI;3066;VILA JOANIZA;SAO PAULO;SP;04428-000;;;
2981263000154;;;R CARLOS SEIDL;1388;CAJU;RIO DE JANEIRO;RJ;20930-002;;;
7698526000136;;;R DA ASSEMBLEIA;87;RAMOS;RIO DE JANEIRO;RJ;21061-240;;;
21316257000127;;;R PRIMEIRO DE MAR;413;CENTRO;BELO ORIENTE;MG;35195-000;;;
1713796000192;;;EST DA COLONIA;334;PARELHEIROS;SAO PAULO;SP;04892-000;;;
48270297000131;;;R CEL JORGE DAVIS;515;NOSSA SENHORA DA CO;BELO HORIZONTE;MG;30240-560;;;
17113810000238;;;R PADRE PEDRO PINTO;576;VENDA NOVA;BELO HORIZONTE;MG;31610-000;;;
51544707000108;;;R NOVA ALMEIDA;108;ESTRELA DALVA;CONTAGEM;MG;32180-510;;;
49210923000167;;;AV JOAO GOMES CARDOS;12;OITIS;CONTAGEM;MG;32141-119;;;
10988461000178;;;AV DAS LAGOAS;745;GARDENIA AZUL JACAR;RIO DE JANEIRO;RJ;22765-450;;;
11479311000100;;;AV CLAUDIO AUGUSTO FE;740;CIDADE SAO MATEUS;SAO PAULO;SP;03962-120;;;
3856121000128;;;R GUARARAPES;1372;PINDORAMA;BELO HORIZONTE;MG;30620-230;;;
36288767000105;;;AV JOSE MIOL;100;CENTRO;MANTENA;MG;35290-000;;;
24520853000112;;;AV TAQUANDAVA;1000;CIDADE IPAVA;SAO PAULO;SP;04950-000;;;
49481527000174;;;R LAUDETE DIAS;576;VILA ANALIA;MONTES CLAROS;MG;39402-537;;;
86987674000147;;;EST.DO CAMPINHO;5990;CAMPO GRANDE;RIO DE JANEIRO;RJ;23066-540;;;
43704369000198;;;R MARCO AURELIO;28;NAZARE;BELO HORIZONTE;MG;31990-240;;;
43521460000178;;;R ARI LEAO DO PARQUE U;37;MARE;RIO DE JANEIRO;RJ;21040-005;;;
7039024000101;;;AV PAULO L VALLE PONT;881;JACANA;SAO PAULO;SP;02273-011;;;
97528576000168;;;EST DO MENDANHA;294;CAMPO GRANDE;RIO DE JANEIRO;RJ;23097-003;;;
13656385000272;;;RUA GOIAS;545;CENTRO;SANTA VITORIA;MG;38320-000;;;
13088199000101;;;R CEL JOSE BERNARDINO;37;CENTRO;ICARAI DE MINAS;MG;39318-000;;;
17939945000176;;;R DOM PEDRO I;6;CENTRO;DOM CAVATI;MG;35148-000;;;
21287826000234;;;AV ESTRELA DO SUL;1090;MARTINS;UBERLANDIA;MG;38400-339;;;
21541879000159;;;R QUINZE;90;MILANEZ;CONTAGEM;MG;32143-160;;;
14696730000183;;;R PORFIRIO BA GODOY;185;JARDIM MARACANA;UBERABA;MG;38041-041;;;
9435252000118;;;AV ALEXIOS JAFET;-;JARDIM IPANEMA ZONA;SAO PAULO;SP;05187-010;;;
30712831000157;;;EST DO CAMPINHO;2471;CAMPO GRANDE;RIO DE JANEIRO;RJ;23070-221;;;
23342728000520;;;AV HITALO ROS;1300;MORADA DO SOL;ARAXA;MG;38181-419;;;
23265066000109;;;R SILVA BUENO;2512;IPIRANGA;SAO PAULO;SP;04208-002;;;
41740796000104;;;AV JOAO CESAR DE OLI;1212;ELDORADO;CONTAGEM;MG;32315-000;;;
21979281000146;;;R APIO CARDOSO;505;NOVA CONTAGEM;CONTAGEM;MG;32050-360;;;
2441215000173;;;AV.PARANAIBA;626;BOA VISTA;MONTE CARMELO;MG;38500-000;;;
31846497000197;;;R FREITAS DE OLIVEIRA;325;ALVORADA 2A SECAO;IBIRITE;MG;32400-035;;;
47077214000120;;;PC NIPPON;81;JARDIM JAPAO;SAO PAULO;SP;02124-030;;;
55770270000173;;;EST DO RIO GRANDE;2882;JACAREPAGUA;RIO DE JANEIRO;RJ;22723-002;;;
42419959000106;;;EST DO PIAI;2;GUARATIBA;RIO DE JANEIRO;RJ;23028-050;;;
4758118000134;;;AV.JOSE R.DE ALMEIDA;687;CENTRO;IPABA;MG;35198-000;;;
21298052000166;;;R ORLANDO VAZ;274;CENTRO;CONSELHEIRO PENA;MG;35240-000;;;
7681365000178;;;DAS AGULHAS NEGRAS;107;CAMPO GRANDE;RIO DE JANEIRO;RJ;23042-500;;;
41699398000183;;;R RAUL SOARES;74;CENTRO;CARATINGA;MG;35300-020;;;
40763289000468;;;R VIUVA DANTAS;214;CAMPO GRANDE;RIO DE JANEIRO;RJ;23052-090;;;
36126216000145;;;R PRINCIPAL;14;JARDIM DA CONQUISTA;SAO PAULO;SP;05212-000;;;
53427289000196;;;R DO ARQ;513;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22795-565;;;
17165465000103;;;AV BELO HORIZONTE;981;VILA NOVA;MONTE CARMELO;MG;38500-000;;;
44550379000189;;;R DORCELINO;19;CENTRO;NAQUE;MG;35117-000;;;
26028035000122;;;R RODRIGUES DA CUNHA;567;RESSACA;CONTAGEM;MG;32113-340;;;
43627303000141;;;AV SEBASTIAO FERREIRA;350;SALOMAO DRUMOND;ARAXA;MG;38181-119;;;
37739926000103;;;AV GUARAPIRANGA;5143;GUARAPIRANGA;SAO PAULO;SP;04911-015;;;
2117038000174;;;AV FRANCISCO DUMONT;23;PERNAMBUCO;BOCAIUVA;MG;39390-000;;;
46190444000138;;;R DARCI VARGAS DO PRQ;96;MARE;RIO DE JANEIRO;RJ;21044-040;;;
32222725000110;;;R JOAQUIM AFONSO DE S;897;VILA CELESTE;SAO PAULO;SP;02543-000;;;
49360236000128;;;EST DO MAGARCA;5572;GUARATIBA;RIO DE JANEIRO;RJ;23031-203;;;
26092796000224;;;EST DO PRE;1219;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23013-550;;;
3386540000143;;;AV JOAO XXIII;2320;JARDIM BRASIL;MONTES CLAROS;MG;39400-832;;;
22684735000114;;;EST DO RIO GDE;4150;TAQUARA;RIO DE JANEIRO;RJ;22723-006;;;
11993575000179;;;AV SEN LEVINDO COELH;1985;STA CECILIA VALE;BELO HORIZONTE;MG;30668-283;;;
49000160000120;;;AV SEBASTIAO ANTONIO;530;PARQUE JARDIM MARIA;VESPASIANO;MG;33202-500;;;
1556110000288;;;R GAVEA;378;JARDIM AMERICA;BELO HORIZONTE;MG;30421-340;;;
7183102000139;;;AV ALFREDO BALTHAZAR;520;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-710;;;
29615235000331;;;AV VISC DE IBITURUNA;160;BARREIRO;BELO HORIZONTE;MG;30640-080;;;
12235692000136;;;EST DE SEPETIBA E;5775;SEPETIBA;RIO DE JANEIRO;RJ;23545-003;;;
10578913000143;;;AV DAS AMERICAS;170;JOAO ALVES;MONTES CLAROS;MG;39402-297;;;
20432234000115;;;AV JOSE RODRIGUES DE;598;CENTRO;IPABA;MG;35198-000;;;
51271473000164;;;EST DO CABUCU;2739;CAMPO GRANDE;RIO DE JANEIRO;RJ;23017-250;;;
21683362000102;;;AV GOV MILTON CAMPOS;1804;CENTRO;TIMOTEO;MG;39740-000;;;
24999872000173;;;R.LASSANCE CUNHA;130;CENTRO;SETE LAGOAS;MG;35700-006;;;
12195554000170;;;AV SALVADOR ALLENDE;4720;CURICICA;RIO DE JANEIRO;RJ;22780-160;;;
28491792000163;;;R NOVA JERUSALEM;34;BONSUCESSO;RIO DE JANEIRO;RJ;21040-220;;;
26524590000145;;;PC MIGUEL SOARES;115;NOVA MATRONA;SALINAS;MG;39560-000;;;
64813231000105;;;AV ENG ARM DE A PERE;4192;AMERICANOPOLIS;SAO PAULO;SP;04325-000;;;
11892689000122;;;AV OLEGARIO MACIEL;200;CENTRO;RESPLENDOR;MG;35230-000;;;
29294011000103;;;R VP;1566;NOVA CONTAGEM;CONTAGEM;MG;32050-030;;;
10779655000163;;;PC CRISTO REI;38;CENTRO;MONTALVANIA;MG;39495-000;;;
7168327000116;;;R CURITIBA;866;CENTRO;BELO HORIZONTE;MG;30170-124;;;
6259809000119;;;AV SELIM JOSE SALES;894;CANAA;IPATINGA;MG;35164-213;;;
26758179000134;;;R SILVA BUENO;2164;IPIRANGA;SAO PAULO;SP;04208-002;;;
36030874000139;;;R JECE VALADAO;132;GUARATIBA;RIO DE JANEIRO;RJ;23020-718;;;
52836912000100;;;EST DO ENCANAMENTO;410;COSMOS;RIO DE JANEIRO;RJ;23060-000;;;
21193370000162;;;R TABELIAO AFONSO LOU;361;SAO JOSE DO ACACIO;ENGENHEIRO CALDAS;MG;35130-000;;;
30693763000126;;;TV JERUSALEM;101;MARIA DA GRACA;RIO DE JANEIRO;RJ;20970-300;;;
3505970000218;;;AV DO COMERCIO;378;CENTRO;JANAUBA;MG;39442-016;;;
13843095000157;;;R GERSON COUTINHO DA;248;CENTRO;COROMANDEL;MG;38550-000;;;
62371257000107;;;AV DA LIBERDADE;928;LIBERDADE;SAO PAULO;SP;01502-001;;;
28225630000183;;;AV JOAO PAULO II;25;CENTRO;ARAXA;MG;38183-000;;;
4938639000173;;;AV MEXICO;60;PETROVALE;BETIM;MG;32668-052;;;
41903371000160;;;V A;88;MARE;RIO DE JANEIRO;RJ;21046-035;;;
24134884000135;;;R.ANISIO B.ALVES;27;CENTRO;RESPLENDOR;MG;35230-000;;;
44488895000120;;;R NOSSA SRA DO CARMO;110;LUAR DA PAMPULHA JU;RIBEIRAO DAS NEVES;MG;33936-210;;;
22020994002941;;;AV JOAO MARIANO;381;CENTRO;SERRA DO SALITRE;MG;38760-000;;;
22020994003832;;;AV NOSSA SENHORA DO;1733;JARDIM LIBANIO;UBERABA;MG;38082-279;;;
50288841000114;;;EST DO MATO ALTO;1065;CAMPO GRANDE;RIO DE JANEIRO;RJ;23036-150;;;
43805939000136;;;R GOV LEONEL BRIZOLA;400;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-050;;;
24166743000102;;;AV EXISTENTE   LETRA;644;CONJUNTO MORRO ALTO;VESPASIANO;MG;33200-000;;;
60922168000771;;;AV PAULISTA;200;BELA VISTA;SAO PAULO;SP;01310-000;;;
48257647000120;;;EST STA EUGENIA;94;PACIENCIA;RIO DE JANEIRO;RJ;23585-430;;;
41031079000103;;;R TEIXEIRA RIBEIRO;719;MARE;RIO DE JANEIRO;RJ;21044-251;;;
4426636000150;;;AV TAPAJOS;703;S CRISTOVAO;BETIM;MG;32676-655;;;
38177926000120;;;EST DO ITARARE;182;COMPLEXO DO ALEMAO;RIO DE JANEIRO;RJ;21061-240;;;
38471744000167;;;AV BRASIL;305;SANTA CRUZ;CORONEL FABRICIAN;MG;35170-253;;;
7055568000159;;;R JUTAI;426;RECANTO VERDE;TIMOTEO;MG;35181-548;;;
61130563000199;;;R DOMINGOS DE MORAIS;2370;VILA MARIANA;SAO PAULO;SP;04036-000;;;
5376865000170;;;BRAS DE PINA;379;PENHA;RIO DE JANEIRO;RJ;21070-031;;;
14929915000190;;;PC SANTA CRUZ;3;CENTRO;IBIA;MG;38950-000;;;
9577942000101;;;AV JOAO PINHEIRO;2950;SANTO ANTONIO;CAETE;MG;34800-000;;;
42019721000193;;;R LEOPOLDO DE PASSOS;382;JARDIM SANTA FE;SAO PAULO;SP;05271-000;;;
22020994004723;;;AV TIRADENTES;35;CENTRO;ARAGUARI;MG;38440-238;;;
5835238000150;;;AV LARANJEIRAS;566;LARANJEIRAS;BETIM;MG;32665-000;;;
19792780000188;;;AV JOAO XXIII;53;SANTA CRUZ;RIO DE JANEIRO;RJ;23570-000;;;
8989117000151;;;R FREDERICO QUARTAROL;107;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22795-400;;;
21609734000142;;;AV MINAS GERAIS;2955;GERSON BADUY II;ITUIUTABA;MG;38304-285;;;
43580411000106;;;R CECILIA SAPORI;689;FLORENCA;RIBEIRAO DAS NEVES;MG;33823-370;;;
40085505000110;;;AV NOSSA SENHORA DA C;108;DESMEMBRAMENTO PALH;BRUMADINHO;MG;35460-000;;;
17102842000157;;;EST DA BOIUNA;796;TAQUARA;RIO DE JANEIRO;RJ;22723-020;;;
46730113000143;;;R RAUL BRUNINI DO PARQ;12;MARE;RIO DE JANEIRO;RJ;21044-310;;;
47165719000146;;;R MANHUACU;497;VARGEM GRANDE;RIO DE JANEIRO;RJ;22785-600;;;
50675475000156;;;AV MENDES DA ROCHA;237;JARDIM BRASIL ZONA;SAO PAULO;SP;02227-000;;;
47703572000109;;;PC ANTONIO GOMES DOS S;13;PARAISO;ARAGUARI;MG;38445-002;;;
36079052000223;;;AV ANGELO CRISTIANINI;178;CIDADE JULIA;SAO PAULO;SP;04424-000;;;
52788848000120;;;AV CARMEM KILESSE;515;IPORANGA;SETE LAGOAS;MG;35701-220;;;
49740150000120;;;AV JABAQUARA;2781;MIRANDOPOLIS;SAO PAULO;SP;04045-004;;;
2262894000113;;;AVENIDA JERUSALEM;876;CANAA;UBERLANDIA;MG;38412-392;;;
43283481000100;;;R PRINCIPAL;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23040-590;;;
40648810000173;;;EST SANTA EUGENIA;3;PACIENCIA;RIO DE JANEIRO;RJ;23585-430;;;
43372291000151;;;R MAESTRO CARDIM;479;LIBERDADE;SAO PAULO;SP;01323-000;;;
44118587000103;;;AV CAMPO MOURAO;-;GUARATIBA;RIO DE JANEIRO;RJ;23031-080;;;
55030062000138;;;ESTR PLINIO DIAS;200;VILA GUIOMAR;SAO PAULO;SP;04961-020;;;
7310884000120;;;R.JOAO CLEMENTE FILHO;22;MATADOURO;RIO ACIMA;MG;34300-000;;;
43807371000192;;;AV NELSON CARDOSO;1243;TAQUARA;RIO DE JANEIRO;RJ;22730-001;;;
54165934000102;;;AV CARLOS MATTOSO COR;198;BENFICA;RIO DE JANEIRO;RJ;20930-492;;;
18100219000128;;;R BERGAMO;320;ROCHA;RIO DE JANEIRO;RJ;20960-045;;;
25353618000166;;;EST DE CURICICA;4840;CURICICA;RIO DE JANEIRO;RJ;22780-194;;;
20688709000210;;;EST MBOI MIRIM;6076;PARQUE BOLOGNE;SAO PAULO;SP;04941-006;;;
26444478000102;;;AV BRASIL;185;NACOES;SERRA DO SALITRE;MG;38760-000;;;
3878879000167;;;AV GUARAPARI;1241;STA AMELIA;BELO HORIZONTE;MG;31560-300;;;
36603135000199;;;AV ISRAEL;39;AURORA LOTEAMENTO;UBERLANDIA;MG;38410-264;;;
5475527000196;;;R PAIM;280;BELA VISTA;SAO PAULO;SP;01308-010;;;
53475513000115;;;AV WENCESL GUIMARAES;106;VILA CISPER;SAO PAULO;SP;03823-000;;;
54386699000107;;;R PROF HENRIQUE COSTA;730;PECHINCHA;RIO DE JANEIRO;RJ;22770-235;;;
32090399000135;;;R JOSE MARIA BELO;57;JACAREZINHO;RIO DE JANEIRO;RJ;20970-040;;;
65557696000105;;;EST CANAL DO COCAIA;1710;PARQUE RES COCAIA;SAO PAULO;SP;04851-000;;;
31966204000105;;;EST DO TINDIBA;137;PECHINCHA;RIO DE JANEIRO;RJ;22740-360;;;
31507582000120;;;R DIAMANTINA;774;PEDRA BRANCA JUSTIN;RIBEIRAO DAS NEVES;MG;33925-560;;;
46137817000107;;;AV DIAMANTE;237;SAPUCAIAS II;CONTAGEM;MG;32071-151;;;
18894964000196;;;BRASILIA;240;SAO BENEDITO;SANTA LUZIA;MG;33120-510;;;
7117364000103;;;EST DO M BOI MIRIM;5917;PARQUE DO LAGO;SAO PAULO;SP;04948-030;;;
29615235000684;;;R TAMOIOS;490;CENTRO;BELO HORIZONTE;MG;30120-054;;;
66194234000125;;;AV.J.K.;247;CENTRO;ITANHOMI;MG;35120-000;;;
51538820000172;;;R CEL SILVA CASTRO;168;CIDADE NOVA HELIOPO;SAO PAULO;SP;04231-015;;;
37179899000161;;;AV JOAO XXIII;460;ALIPIO DE MELO;BELO HORIZONTE;MG;30820-632;;;
10274951000374;;;EST DO ALVARENGA;1900;BALNEARIO MAR PAULI;SAO PAULO;SP;04467-000;;;
25374802000192;;;AV DAS AMERICAS;1282;KENNEDY;CONTAGEM;MG;32145-000;;;
26495602000150;;;AV PROF MARIO MAZAGAO;722;ALTO DA RIVIERA;SAO PAULO;SP;04929-080;;;
10784524000174;;;EST MAR MIGUEL S M MOR;16;TAQUARA;RIO DE JANEIRO;RJ;22770-331;;;
61109336000181;;;R MACIEL MONTEIRO;234;ARTURUA ALVIM;SAO PAULO;SP;03566-000;;;
29292776000104;;;AV PROF HERMOGENES D;1764;JARDIM CASA GRANDE;SAO PAULO;SP;04865-000;;;
32169512000172;;;R DOS IPES;57;VILA DAS FLORES;BETIM;MG;32605-264;;;
